xcorr,ycorr,colors
0.19791536238851873,0.41421715110781576,3
0.5989576811942594,0.20710857555390788,2
0.7994788405971297,0.603554287776954,1
0.39973942029856485,0.801777143888477,0
0.6998697101492825,0.4008885719442385,2
0.3499348550746412,0.20044428597211925,3
0.6749674275373206,0.6002221429860596,1
0.8374837137686604,0.3001110714930298,2
0.4187418568843302,0.1500555357465149,3
0.7093709284421651,0.5750277678732575,1
0.35468546422108255,0.7875138839366287,0
0.17734273211054127,0.39375694196831434,3
0.5886713660552706,0.19687847098415717,2
0.2943356830276353,0.09843923549207859,3
0.14716784151381765,0.5492196177460393,0
0.07358392075690882,0.27460980887301967,3
0.03679196037845441,0.6373049044365098,0
0.5183959801892272,0.8186524522182549,1
0.2591979900946136,0.9093262261091275,0
0.1295989950473068,0.45466311305456375,3
0.5647994975236534,0.7273315565272819,1
0.7823997487618267,0.36366577826364094,2
0.8911998743809133,0.6818328891318205,1
0.44559993719045665,0.34091644456591025,3
0.22279996859522833,0.6704582222829552,0
0.11139998429761416,0.3352291111414776,3
0.555699992148807,0.6676145555707388,1
0.2778499960744035,0.3338072777853694,3
0.6389249980372018,0.6669036388926847,1
0.3194624990186009,0.8334518194463423,0
0.6597312495093004,0.9167259097231711,1
0.8298656247546502,0.45836295486158557,2
0.914932812377325,0.7291814774307928,1
0.9574664061886625,0.3645907387153964,2
0.47873320309433126,0.6822953693576982,0
0.23936660154716563,0.3411476846788491,3
0.11968330077358282,0.6705738423394245,0
0.05984165038679141,0.33528692116971226,3
0.5299208251933957,0.6676434605848561,1
0.26496041259669784,0.833821730292428,0
0.13248020629834892,0.416910865146214,3
0.5662401031491745,0.208455432573107,2
0.28312005157458725,0.1042277162865535,3
0.14156002578729363,0.5521138581432767,0
0.5707800128936468,0.7760569290716384,1
0.2853900064468234,0.3880284645358192,3
0.6426950032234117,0.1940142322679096,2
0.32134750161170583,0.5970071161339547,0
0.6606737508058529,0.7985035580669774,1
0.33033687540292644,0.3992517790334887,3
0.6651684377014633,0.6996258895167443,1
0.33258421885073164,0.34981294475837216,3
0.16629210942536582,0.6749064723791861,0
0.5831460547126829,0.837453236189593,1
0.7915730273563415,0.4187266180947965,2
0.39578651367817075,0.20936330904739825,3
0.6978932568390854,0.10468165452369912,2
0.8489466284195427,0.5523408272618495,1
0.9244733142097714,0.27617041363092476,2
0.9622366571048857,0.6380852068154623,1
0.48111832855244285,0.31904260340773116,3
0.7405591642762215,0.6595213017038656,1
0.8702795821381107,0.3297606508519328,2
0.43513979106905537,0.1648803254259664,3
0.21756989553452769,0.5824401627129832,0
0.6087849477672639,0.7912200813564916,1
0.30439247388363194,0.8956100406782458,0
0.6521962369418159,0.9478050203391228,1
0.32609811847090797,0.9739025101695614,0
0.663049059235454,0.9869512550847808,1
0.331524529617727,0.9934756275423904,0
0.6657622648088635,0.4967378137711952,2
0.33288113240443173,0.7483689068855977,0
0.16644056620221587,0.3741844534427988,3
0.583220283101108,0.1870922267213994,2
0.291610141550554,0.0935461133606997,3
0.6458050707752769,0.04677305668034985,2
0.32290253538763847,0.523386528340175,0
0.6614512676938192,0.2616932641700875,2
0.8307256338469096,0.6308466320850438,1
0.4153628169234548,0.8154233160425219,0
0.7076814084617273,0.907711658021261,1
0.35384070423086367,0.9538558290106305,0
0.17692035211543183,0.47692791450531524,3
0.588460176057716,0.23846395725265762,2
0.794230088028858,0.6192319786263288,1
0.897115044014429,0.3096159893131644,2
0.4485575220072145,0.1548079946565822,3
0.7242787610036072,0.5774039973282911,1
0.3621393805018036,0.28870199866414553,3
0.6810696902509018,0.14435099933207277,2
0.8405348451254508,0.5721754996660364,1
0.4202674225627254,0.7860877498330182,0
0.2101337112813627,0.3930438749165091,3
0.6050668556406813,0.19652193745825455,2
0.8025334278203407,0.5982609687291273,1
0.4012667139101703,0.7991304843645637,0
0.7006333569550851,0.39956524218228184,2
0.35031667847754255,0.6997826210911409,0
0.6751583392387712,0.34989131054557043,2
0.8375791696193856,0.6749456552727853,1
0.9187895848096927,0.33747282763639264,2
0.4593947924048464,0.16873641381819632,3
0.7296973962024231,0.5843682069090982,1
0.36484869810121157,0.7921841034545491,0
0.6824243490506058,0.3960920517272746,2
0.3412121745253029,0.1980460258636373,3
0.17060608726265145,0.5990230129318186,0
0.5853030436313257,0.2995115064659093,2
0.29265152181566284,0.6497557532329546,0
0.14632576090783142,0.3248778766164773,3
0.5731628804539157,0.16243893830823866,2
0.7865814402269579,0.5812194691541194,1
0.893290720113479,0.2906097345770597,2
0.9466453600567395,0.6453048672885299,1
0.47332268002836975,0.32265243364426494,3
0.7366613400141848,0.6613262168221324,1
0.8683306700070924,0.3306631084110662,2
0.4341653350035462,0.1653315542055331,3
0.2170826675017731,0.5826657771027666,0
0.6085413337508866,0.2913328885513833,2
0.3042706668754433,0.14566644427569164,3
0.6521353334377217,0.07283322213784582,2
0.32606766671886084,0.03641661106892291,3
0.16303383335943042,0.5182083055344615,0
0.5815169166797152,0.7591041527672308,1
0.2907584583398576,0.3795520763836154,3
0.1453792291699288,0.6897760381918077,0
0.5726896145849644,0.8448880190959038,1
0.2863448072924822,0.4224440095479519,3
0.6431724036462411,0.21122200477397596,2
0.32158620182312053,0.605611002386988,0
0.16079310091156027,0.302805501193494,3
0.5803965504557801,0.651402750596747,1
0.79019827522789,0.3257013752983735,2
0.395099137613945,0.6628506876491868,0
0.1975495688069725,0.3314253438245934,3
0.5987747844034863,0.6657126719122967,1
0.7993873922017432,0.33285633595614833,2
0.8996936961008716,0.6664281679780741,1
0.4498468480504358,0.33321408398903707,3
0.2249234240252179,0.6666070419945185,0
0.11246171201260895,0.33330352099725924,3
0.056230856006304474,0.6666517604986296,0
0.028115428003152237,0.3333258802493148,3
0.014057714001576118,0.6666629401246574,0
0.007028857000788059,0.3333314700623287,3
0.0035144285003940296,0.6666657350311643,0
0.501757214250197,0.33333286751558217,2
0.2508786071250985,0.16666643375779108,3
0.6254393035625493,0.5833332168788955,1
0.8127196517812747,0.29166660843944775,2
0.40635982589063735,0.6458333042197238,0
0.7031799129453187,0.8229166521098619,1
0.8515899564726593,0.41145832605493093,2
0.42579497823632967,0.7057291630274655,0
0.21289748911816483,0.35286458151373273,3
0.6064487445590824,0.17643229075686637,2
0.8032243722795411,0.5882161453784331,1
0.9016121861397706,0.29410807268921657,2
0.4508060930698853,0.14705403634460829,3
0.22540304653494264,0.5735270181723041,0
0.6127015232674713,0.28676350908615206,2
0.30635076163373565,0.643381754543076,0
0.6531753808168679,0.321690877271538,2
0.8265876904084339,0.660845438635769,1
0.41329384520421697,0.8304227193178845,0
0.7066469226021085,0.9152113596589422,1
0.35332346130105424,0.4576056798294711,3
0.17666173065052712,0.7288028399147355,0
0.5883308653252636,0.8644014199573677,1
0.2941654326626318,0.4322007099786839,3
0.1470827163313159,0.7161003549893419,0
0.573541358165658,0.8580501774946709,1
0.286770679082829,0.42902508874733547,3
0.1433853395414145,0.7145125443736677,0
0.07169266977070725,0.35725627218683387,3
0.5358463348853536,0.17862813609341693,2
0.7679231674426767,0.5893140680467085,1
0.3839615837213384,0.7946570340233543,0
0.6919807918606692,0.8973285170116772,1
0.8459903959303345,0.4486642585058386,2
0.9229951979651673,0.7243321292529192,1
0.9614975989825836,0.3621660646264596,2
0.4807487994912918,0.1810830323132298,3
0.2403743997456459,0.5905415161566149,0
0.620187199872823,0.7952707580783074,1
0.3100935999364115,0.8976353790391537,0
0.6550467999682057,0.44881768951957685,2
0.8275233999841028,0.7244088447597884,1
0.4137616999920514,0.8622044223798941,0
0.7068808499960257,0.9311022111899471,1
0.35344042499801287,0.9655511055949735,0
0.6767202124990064,0.48277555279748674,2
0.3383601062495032,0.7413877763987433,0
0.6691800531247516,0.37069388819937166,2
0.8345900265623758,0.6853469440996858,1
0.4172950132811879,0.8426734720498429,0
0.708647506640594,0.9213367360249214,1
0.854323753320297,0.4606683680124607,2
0.4271618766601485,0.7303341840062303,0
0.7135809383300742,0.36516709200311515,2
0.3567904691650371,0.18258354600155757,3
0.6783952345825186,0.09129177300077879,2
0.3391976172912593,0.5456458865003894,0
0.6695988086456297,0.7728229432501947,1
0.8347994043228149,0.38641147162509737,2
0.4173997021614074,0.19320573581254868,3
0.7086998510807037,0.5966028679062744,1
0.35434992554035183,0.7983014339531371,0
0.677174962770176,0.8991507169765686,1
0.838587481385088,0.4495753584882843,2
0.419293740692544,0.22478767924414214,3
0.7096468703462719,0.11239383962207107,2
0.854823435173136,0.5561969198110356,1
0.427411717586568,0.7780984599055178,0
0.213705858793284,0.3890492299527589,3
0.606852929396642,0.19452461497637946,2
0.303426464698321,0.5972623074881898,0
0.6517132323491606,0.2986311537440949,2
0.3258566161745803,0.6493155768720474,0
0.6629283080872901,0.8246577884360238,1
0.33146415404364504,0.4123288942180119,3
0.6657320770218225,0.7061644471090059,1
0.33286603851091123,0.35308222355450297,3
0.6664330192554556,0.17654111177725149,2
0.8332165096277278,0.5882705558886258,1
0.9166082548138639,0.2941352779443129,2
0.45830412740693194,0.14706763897215644,3
0.729152063703466,0.07353381948607822,2
0.864576031851733,0.5367669097430391,1
0.9322880159258665,0.26838345487151954,2
0.46614400796293326,0.6341917274357598,0
0.7330720039814667,0.8170958637178799,1
0.8665360019907333,0.40854793185893995,2
0.43326800099536666,0.20427396592946998,3
0.21663400049768333,0.602136982964735,0
0.10831700024884167,0.3010684914823675,3
0.5541585001244208,0.6505342457411838,1
0.2770792500622104,0.3252671228705919,3
0.6385396250311052,0.16263356143529595,2
0.3192698125155526,0.581316780717648,0
0.6596349062577763,0.290658390358824,2
0.8298174531288882,0.645329195179412,1
0.4149087265644441,0.822664597589706,0
0.7074543632822221,0.411332298794853,2
0.35372718164111105,0.7056661493974266,0
0.17686359082055553,0.3528330746987133,3
0.5884317954102778,0.6764165373493567,1
0.2942158977051389,0.8382082686746783,0
0.6471079488525695,0.9191041343373392,1
0.32355397442628475,0.4595520671686696,3
0.6617769872131424,0.7297760335843348,1
0.3308884936065712,0.3648880167921674,3
0.6654442468032856,0.6824440083960837,1
0.3327221234016428,0.34122200419804183,3
0.1663610617008214,0.6706110020990209,0
0.5831805308504107,0.33530550104951046,2
0.29159026542520533,0.6676527505247553,0
0.14579513271260267,0.33382637526237763,3
0.07289756635630133,0.6669131876311888,0
0.036448783178150666,0.3334565938155944,3
0.5182243915890753,0.6667282969077972,1
0.25911219579453765,0.3333641484538986,3
0.12955609789726882,0.6666820742269493,0
0.06477804894863441,0.3333410371134746,3
0.5323890244743172,0.1666705185567373,2
0.7661945122371586,0.5833352592783687,1
0.3830972561185793,0.29166762963918436,3
0.19154862805928966,0.6458338148195921,0
0.09577431402964483,0.32291690740979606,3
0.5478871570148224,0.16145845370489803,2
0.2739435785074112,0.580729226852449,0
0.6369717892537056,0.2903646134262245,2
0.3184858946268528,0.14518230671311225,3
0.6592429473134264,0.5725911533565561,1
0.8296214736567131,0.28629557667827804,2
0.9148107368283566,0.643147788339139,1
0.9574053684141783,0.3215738941695695,2
0.47870268420708917,0.16078694708478475,3
0.7393513421035446,0.08039347354239237,2
0.3696756710517723,0.5401967367711962,0
0.6848378355258862,0.2700983683855981,2
0.3424189177629431,0.13504918419279904,3
0.6712094588814715,0.5675245920963995,1
0.8356047294407358,0.28376229604819975,2
0.4178023647203679,0.6418811480240999,0
0.708901182360184,0.32094057401204995,2
0.354450591180092,0.16047028700602498,3
0.177225295590046,0.5802351435030125,0
0.088612647795023,0.29011757175150626,3
0.5443063238975115,0.14505878587575313,2
0.2721531619487558,0.5725293929378765,0
0.1360765809743779,0.28626469646893826,3
0.5680382904871889,0.14313234823446913,2
0.28401914524359445,0.07156617411723457,3
0.6420095726217973,0.5357830870586173,1
0.3210047863108986,0.26789154352930866,3
0.1605023931554493,0.6339457717646544,0
0.08025119657772466,0.3169728858823272,3
0.5401255982888623,0.1584864429411636,2
0.27006279914443115,0.0792432214705818,3
0.6350313995722155,0.0396216107352909,2
0.3175156997861078,0.01981080536764545,3
0.6587578498930539,0.009905402683822725,2
0.32937892494652693,0.004952701341911362,3
0.16468946247326346,0.5024763506709556,0
0.5823447312366318,0.7512381753354778,1
0.7911723656183158,0.3756190876677389,2
0.3955861828091579,0.18780954383386944,3
0.19779309140457896,0.5939047719169347,0
0.5988965457022895,0.29695238595846735,2
0.7994482728511447,0.6484761929792336,1
0.39972413642557236,0.8242380964896168,0
0.6998620682127862,0.9121190482448084,1
0.3499310341063931,0.9560595241224041,0
0.6749655170531965,0.47802976206120207,2
0.8374827585265983,0.739014881030601,1
0.41874137926329913,0.3695074405153005,3
0.7093706896316496,0.6847537202576502,1
0.3546853448158248,0.3423768601288251,3
0.6773426724079123,0.17118843006441256,2
0.8386713362039562,0.5855942150322063,1
0.4193356681019781,0.7927971075161031,0
0.20966783405098904,0.39639855375805155,3
0.6048339170254945,0.19819927687902578,2
0.30241695851274725,0.5990996384395129,0
0.6512084792563736,0.29954981921975643,2
0.8256042396281869,0.6497749096098782,1
0.4128021198140934,0.3248874548049391,3
0.2064010599070467,0.6624437274024695,0
0.10320052995352336,0.33122186370123474,3
0.5516002649767617,0.16561093185061737,2
0.27580013248838087,0.08280546592530869,3
0.6379000662441905,0.04140273296265434,2
0.31895003312209524,0.5207013664813271,0
0.6594750165610477,0.26035068324066357,2
0.8297375082805238,0.6301753416203317,1
0.9148687541402619,0.31508767081016587,2
0.957434377070131,0.6575438354050829,1
0.4787171885350655,0.32877191770254144,3
0.23935859426753275,0.6643859588512707,0
0.11967929713376638,0.33219297942563536,3
0.5598396485668832,0.6660964897128177,1
0.7799198242834415,0.3330482448564088,2
0.8899599121417208,0.6665241224282044,1
0.4449799560708604,0.8332620612141022,0
0.7224899780354301,0.9166310306070511,1
0.36124498901771507,0.9583155153035255,0
0.6806224945088575,0.9791577576517627,1
0.34031124725442874,0.48957887882588136,3
0.6701556236272144,0.7447894394129406,1
0.3350778118136072,0.8723947197064703,0
0.6675389059068035,0.9361973598532352,1
0.33376945295340177,0.4680986799266176,3
0.16688472647670088,0.7340493399633088,0
0.5834423632383504,0.3670246699816544,2
0.2917211816191752,0.6835123349908272,0
0.1458605908095876,0.3417561674954136,3
0.5729302954047938,0.6708780837477069,1
0.786465147702397,0.3354390418738534,2
0.8932325738511985,0.6677195209369267,1
0.9466162869255992,0.33385976046846333,2
0.4733081434627996,0.6669298802342316,0
0.2366540717313998,0.3334649401171158,3
0.6183270358656999,0.666732470058558,1
0.30916351793284996,0.333366235029279,3
0.654581758966425,0.1666831175146395,2
0.3272908794832125,0.08334155875731974,3
0.6636454397416063,0.04167077937865987,2
0.33182271987080314,0.52083538968933,0
0.6659113599354016,0.760417694844665,1
0.8329556799677008,0.3802088474223325,2
0.4164778399838504,0.6901044237111662,0
0.7082389199919252,0.8450522118555831,1
0.3541194599959626,0.42252610592779155,3
0.1770597299979813,0.7112630529638958,0
0.5885298649989906,0.3556315264819479,2
0.2942649324994953,0.6778157632409739,0
0.6471324662497476,0.33890788162048696,2
0.3235662331248738,0.6694539408102435,0
0.6617831165624369,0.3347269704051217,2
0.33089155828121847,0.16736348520256086,3
0.6654457791406092,0.08368174260128043,2
0.8327228895703046,0.5418408713006402,1
0.4163614447851523,0.2709204356503201,3
0.20818072239257615,0.63546021782516,0
0.6040903611962881,0.31773010891258,2
0.30204518059814406,0.15886505445629,3
0.6510225902990721,0.579432527228145,1
0.825511295149536,0.2897162636140725,2
0.412755647574768,0.6448581318070362,0
0.706377823787384,0.822429065903518,1
0.353188911893692,0.411214532951759,3
0.676594455946846,0.7056072664758795,1
0.338297227973423,0.35280363323793973,3
0.6691486139867115,0.17640181661896986,2
0.3345743069933558,0.5882009083094849,0
0.1672871534966779,0.29410045415474245,3
0.583643576748339,0.6470502270773713,1
0.2918217883741695,0.3235251135386856,3
0.6459108941870848,0.1617625567693428,2
0.8229554470935424,0.5808812783846714,1
0.9114777235467713,0.2904406391923357,2
0.9557388617733856,0.6452203195961679,1
0.4778694308866928,0.32261015979808394,3
0.7389347154433464,0.661305079899042,1
0.3694673577216732,0.830652539949521,0
0.6847336788608366,0.9153262699747605,1
0.3423668394304183,0.9576631349873803,0
0.17118341971520915,0.47883156749369016,3
0.5855917098576046,0.7394157837468451,1
0.7927958549288023,0.36970789187342257,2
0.39639792746440117,0.6848539459367113,0
0.6981989637322006,0.34242697296835567,2
0.3490994818661003,0.6712134864841779,0
0.17454974093305015,0.33560674324208895,3
0.587274870466525,0.6678033716210445,1
0.2936374352332625,0.8339016858105223,0
0.14681871761663126,0.41695084290526113,3
0.07340935880831563,0.7084754214526305,0
0.5367046794041578,0.8542377107263153,1
0.2683523397020789,0.9271188553631576,0
0.6341761698510394,0.9635594276815789,1
0.3170880849255197,0.48177971384078944,3
0.6585440424627599,0.7408898569203948,1
0.82927202123138,0.3704449284601974,2
0.41463601061569,0.1852224642300987,3
0.7073180053078449,0.09261123211504935,2
0.35365900265392247,0.5463056160575247,0
0.6768295013269612,0.27315280802876235,2
0.3384147506634806,0.13657640401438118,3
0.1692073753317403,0.5682882020071905,0
0.5846036876658701,0.7841441010035952,1
0.792301843832935,0.3920720505017976,2
0.3961509219164675,0.6960360252508988,0
0.6980754609582338,0.3480180126254494,2
0.8490377304791169,0.6740090063127246,1
0.42451886523955845,0.3370045031563623,3
0.7122594326197792,0.6685022515781811,1
0.8561297163098895,0.33425112578909055,2
0.9280648581549448,0.6671255628945453,1
0.4640324290774724,0.33356278144727264,3
0.7320162145387362,0.6667813907236363,1
0.3660081072693681,0.33339069536181815,3
0.6830040536346841,0.6666953476809091,1
0.34150202681734204,0.33334767384045455,3
0.17075101340867102,0.6666738369202273,0
0.08537550670433551,0.33333691846011365,3
0.5426877533521678,0.16666845923005683,2
0.2713438766760839,0.08333422961502841,3
0.6356719383380419,0.5416671148075142,1
0.31783596916902096,0.770833557403757,0
0.6589179845845105,0.8854167787018785,1
0.3294589922922552,0.9427083893509393,0
0.1647294961461276,0.47135419467546963,3
0.0823647480730638,0.7356770973377348,0
0.5411823740365319,0.3678385486688674,2
0.27059118701826596,0.6839192743344337,0
0.13529559350913298,0.34195963716721683,3
0.06764779675456649,0.6709798185836084,0
0.5338238983772833,0.8354899092918042,1
0.26691194918864164,0.4177449546459021,3
0.6334559745943208,0.20887247732295106,2
0.8167279872971605,0.6044362386614756,1
0.4083639936485802,0.8022181193307378,0
0.2041819968242901,0.4011090596653689,3
0.6020909984121451,0.20055452983268446,2
0.8010454992060725,0.6002772649163423,1
0.9005227496030362,0.30013863245817113,2
0.4502613748015181,0.6500693162290856,0
0.725130687400759,0.3250346581145428,2
0.3625653437003795,0.1625173290572714,3
0.6812826718501898,0.0812586645286357,2
0.8406413359250948,0.5406293322643179,1
0.4203206679625474,0.27031466613215893,3
0.2101603339812737,0.6351573330660795,0
0.6050801669906368,0.31757866653303973,2
0.8025400834953185,0.6587893332665199,1
0.40127004174765923,0.32939466663325995,3
0.7006350208738297,0.16469733331662997,2
0.8503175104369148,0.582348666658315,1
0.9251587552184575,0.2911743333291575,2
0.46257937760922874,0.6455871666645787,0
0.7312896888046143,0.8227935833322894,1
0.8656448444023072,0.4113967916661447,2
0.4328224222011536,0.20569839583307234,3
0.7164112111005768,0.6028491979165361,1
0.3582056055502884,0.30142459895826806,3
0.6791028027751442,0.15071229947913403,2
0.3395514013875721,0.5753561497395671,0
0.6697757006937861,0.28767807486978353,2
0.8348878503468931,0.6438390374348918,1
0.41744392517344653,0.821919518717446,0
0.7087219625867233,0.910959759358723,1
0.35436098129336163,0.9554798796793615,0
0.17718049064668082,0.47773993983968077,3
0.08859024532334041,0.7388699699198404,0
0.5442951226616702,0.3694349849599202,2
0.7721475613308351,0.6847174924799602,1
0.38607378066541753,0.8423587462399801,0
0.6930368903327088,0.92117937311999,1
0.3465184451663544,0.460589686559995,3
0.6732592225831772,0.2302948432799975,2
0.3366296112915886,0.11514742163999875,3
0.6683148056457943,0.5575737108199994,1
0.8341574028228971,0.2787868554099997,2
0.9170787014114485,0.6393934277049999,1
0.9585393507057243,0.3196967138524999,2
0.47926967535286213,0.65984835692625,0
0.739634837676431,0.829924178463125,1
0.8698174188382155,0.4149620892315625,2
0.9349087094191078,0.7074810446157813,1
0.9674543547095539,0.35374052230789066,2
0.48372717735477694,0.17687026115394533,3
0.24186358867738847,0.5884351305769726,0
0.6209317943386943,0.7942175652884863,1
0.31046589716934714,0.8971087826442432,0
0.15523294858467357,0.4485543913221216,3
0.07761647429233678,0.7242771956610607,0
0.5388082371461684,0.8621385978305304,1
0.2694041185730842,0.4310692989152652,3
0.1347020592865421,0.7155346494576326,0
0.5673510296432711,0.3577673247288163,2
0.28367551482163555,0.17888366236440814,3
0.14183775741081778,0.5894418311822041,0
0.5709188787054089,0.794720915591102,1
0.7854594393527045,0.397360457795551,2
0.39272971967635223,0.1986802288977755,3
0.19636485983817611,0.5993401144488878,0
0.5981824299190881,0.2996700572244439,2
0.29909121495954405,0.649835028612222,0
0.6495456074797721,0.324917514306111,2
0.32477280373988604,0.1624587571530555,3
0.662386401869943,0.5812293785765278,1
0.3311932009349715,0.2906146892882639,3
0.6655966004674858,0.14530734464413195,2
0.8327983002337429,0.572653672322066,1
0.41639915011687145,0.286326836161033,3
0.20819957505843573,0.6431634180805165,0
0.6040997875292179,0.32158170904025823,2
0.802049893764609,0.6607908545201291,1
0.9010249468823045,0.33039542726006454,2
0.45051247344115225,0.16519771363003227,3
0.22525623672057613,0.5825988568150161,0
0.6126281183602881,0.29129942840750805,2
0.8063140591801441,0.645649714203754,1
0.903157029590072,0.322824857101877,2
0.451578514795036,0.6614124285509385,0
0.725789257397518,0.33070621427546926,2
0.862894628698759,0.6653531071377347,1
0.4314473143493795,0.33267655356886733,3
0.7157236571746898,0.6663382767844337,1
0.3578618285873449,0.8331691383922168,0
0.6789309142936725,0.9165845691961084,1
0.8394654571468363,0.4582922845980542,2
0.41973272857341815,0.7291461422990271,0
0.7098663642867091,0.8645730711495135,1
0.35493318214335456,0.9322865355747567,0
0.6774665910716773,0.46614326778737836,2
0.33873329553583864,0.23307163389368918,3
0.6693666477679193,0.11653581694684459,2
0.8346833238839597,0.5582679084734223,1
0.41734166194197986,0.27913395423671117,3
0.7086708309709899,0.13956697711835558,2
0.854335415485495,0.5697834885591778,1
0.4271677077427475,0.2848917442795889,3
0.21358385387137374,0.6424458721397944,0
0.10679192693568687,0.3212229360698972,3
0.5533959634678435,0.1606114680349486,2
0.27669798173392174,0.5803057340174743,0
0.6383489908669608,0.29015286700873716,2
0.3191744954334804,0.6450764335043686,0
0.6595872477167402,0.3225382167521843,2
0.3297936238583701,0.6612691083760922,0
0.16489681192918504,0.3306345541880461,3
0.5824484059645925,0.665317277094023,1
0.7912242029822962,0.3326586385470115,2
0.8956121014911481,0.6663293192735058,1
0.9478060507455741,0.3331646596367529,2
0.47390302537278706,0.16658232981837645,3
0.7369515126863935,0.08329116490918823,2
0.36847575634319674,0.5416455824545942,0
0.18423787817159837,0.2708227912272971,3
0.5921189390857992,0.6354113956136486,1
0.2960594695428996,0.8177056978068242,0
0.6480297347714498,0.9088528489034121,1
0.3240148673857249,0.45442642445170606,3
0.6620074336928624,0.22721321222585303,2
0.8310037168464313,0.6136066061129265,1
0.41550185842321563,0.30680330305646325,3
0.7077509292116078,0.6534016515282316,1
0.8538754646058039,0.3267008257641158,2
0.42693773230290194,0.1633504128820579,3
0.713468866151451,0.08167520644102895,2
0.8567344330757255,0.5408376032205144,1
0.9283672165378627,0.2704188016102572,2
0.46418360826893135,0.6352094008051286,0
0.23209180413446567,0.3176047004025643,3
0.6160459020672329,0.6588023502012821,1
0.30802295103361643,0.32940117510064104,3
0.6540114755168083,0.6647005875503205,1
0.8270057377584041,0.33235029377516023,2
0.41350286887920207,0.16617514688758012,3
0.20675143443960103,0.58308757344379,0
0.10337571721980052,0.291543786721895,3
0.05168785860990026,0.6457718933609475,0
0.5258439293049502,0.32288594668047377,2
0.2629219646524751,0.6614429733402369,0
0.6314609823262376,0.33072148667011847,2
0.3157304911631188,0.16536074333505923,3
0.6578652455815595,0.5826803716675296,1
0.3289326227907797,0.2913401858337648,3
0.6644663113953899,0.6456700929168824,1
0.33223315569769496,0.8228350464584412,0
0.16611657784884748,0.4114175232292206,3
0.5830582889244238,0.2057087616146103,2
0.7915291444622119,0.6028543808073051,1
0.39576457223110595,0.8014271904036525,0
0.19788228611555297,0.40071359520182626,3
0.09894114305777649,0.7003567976009131,0
0.5494705715288882,0.35017839880045654,2
0.2747352857644441,0.6750891994002283,0
0.637367642882222,0.8375445997001141,1
0.318683821441111,0.41877229985005704,3
0.1593419107205555,0.7093861499250285,0
0.5796709553602778,0.8546930749625142,1
0.2898354776801389,0.9273465374812571,0
0.6449177388400694,0.46367326874062853,2
0.8224588694200348,0.7318366343703142,1
0.4112294347100174,0.8659183171851571,0
0.7056147173550087,0.43295915859257855,2
0.35280735867750435,0.7164795792962892,0
0.17640367933875217,0.3582397896481446,3
0.5882018396693761,0.6791198948240723,1
0.29410091983468806,0.33955994741203616,3
0.647050459917344,0.669779973706018,1
0.823525229958672,0.334889986853009,2
0.411762614979336,0.6674449934265045,0
0.7058813074896679,0.8337224967132523,1
0.35294065374483397,0.41686124835662614,3
0.17647032687241698,0.708430624178313,0
0.5882351634362085,0.8542153120891565,1
0.7941175817181043,0.42710765604457823,2
0.39705879085905216,0.7135538280222891,0
0.6985293954295261,0.35677691401114453,2
0.34926469771476304,0.6783884570055723,0
0.6746323488573815,0.8391942285027861,1
0.3373161744286908,0.919597114251393,0
0.6686580872143454,0.4597985571256965,2
0.8343290436071726,0.7298992785628482,1
0.9171645218035863,0.3649496392814241,2
0.9585822609017931,0.682474819640712,1
0.47929113045089655,0.841237409820356,0
0.7396455652254483,0.9206187049101779,1
0.36982278261272417,0.960309352455089,0
0.684911391306362,0.4801546762275445,2
0.342455695653181,0.24007733811377224,3
0.6712278478265905,0.6200386690568861,1
0.33561392391329525,0.31001933452844305,3
0.16780696195664763,0.6550096672642215,0
0.5839034809783238,0.8275048336321107,1
0.7919517404891618,0.41375241681605535,2
0.8959758702445809,0.7068762084080277,1
0.9479879351222904,0.35343810420401384,2
0.4739939675611452,0.6767190521020069,0
0.7369969837805725,0.33835952605100345,2
0.3684984918902863,0.16917976302550172,3
0.18424924594514314,0.5845898815127508,0
0.5921246229725716,0.7922949407563754,1
0.7960623114862858,0.3961474703781877,2
0.3980311557431429,0.19807373518909385,3
0.6990155778715714,0.09903686759454693,2
0.3495077889357857,0.04951843379727346,3
0.6747538944678928,0.02475921689863673,2
0.3373769472339464,0.012379608449318366,3
0.6686884736169731,0.006189804224659183,2
0.3343442368084866,0.0030949021123295914,3
0.6671721184042433,0.0015474510561647957,2
0.33358605920212164,0.5007737255280824,0
0.16679302960106082,0.2503868627640412,3
0.08339651480053041,0.6251934313820207,0
0.5416982574002652,0.8125967156910103,1
0.2708491287001326,0.9062983578455052,0
0.6354245643500663,0.4531491789227526,2
0.8177122821750331,0.7265745894613763,1
0.40885614108751656,0.8632872947306882,0
0.7044280705437582,0.4316436473653441,2
0.8522140352718791,0.7158218236826721,1
0.9261070176359396,0.35791091184133605,2
0.4630535088179698,0.6789554559206681,0
0.731526754408985,0.33947772796033404,2
0.8657633772044925,0.669738863980167,1
0.43288168860224624,0.8348694319900836,0
0.7164408443011231,0.9174347159950418,1
0.8582204221505616,0.4587173579975209,2
0.9291102110752808,0.7293586789987605,1
0.4645551055376404,0.36467933949938025,3
0.7322775527688202,0.6823396697496902,1
0.3661387763844101,0.3411698348748451,3
0.6830693881922051,0.17058491743742255,2
0.34153469409610254,0.5852924587187113,0
0.6707673470480513,0.29264622935935564,2
0.33538367352402565,0.14632311467967782,3
0.6676918367620128,0.07316155733983891,2
